\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34
-160.000000 0.5 4.94481e-07 0.5 4.94481e-07 -0.000497143 -9.41451e-06 0 0 0 0 0 0 0 0 -0.000497143 -9.41451e-06
-159.500000 0.5 4.97659e-07 0.5 4.97659e-07 -0.000498738 -9.43782e-06 0 0 0 0 0 0 0 0 -0.000498738 -9.43782e-06
-159.000000 0.499999 5.00866e-07 0.499999 5.00866e-07 -0.000500341 -9.53495e-06 0 0 0 0 0 0 0 0 -0.000500341 -9.53495e-06
-158.500000 0.499999 5.03955e-07 0.499999 5.03955e-07 -0.000501881 -9.63119e-06 0 0 0 0 0 0 0 0 -0.000501881 -9.63119e-06
-158.000000 0.499999 5.07074e-07 0.499999 5.07074e-07 -0.000503432 -9.65427e-06 0 0 0 0 0 0 0 0 -0.000503432 -9.65427e-06
-157.500000 0.499999 5.10373e-07 0.499999 5.10373e-07 -0.000505067 -9.67941e-06 0 0 0 0 0 0 0 0 -0.000505067 -9.67941e-06
-157.000000 0.499999 5.13703e-07 0.499999 5.13703e-07 -0.00050671 -9.77933e-06 0 0 0 0 0 0 0 0 -0.00050671 -9.77933e-06
-156.500000 0.499999 5.16913e-07 0.499999 5.16913e-07 -0.00050829 -9.87836e-06 0 0 0 0 0 0 0 0 -0.00050829 -9.87836e-06
-156.000000 0.499999 5.20155e-07 0.499999 5.20155e-07 -0.000509881 -9.90331e-06 0 0 0 0 0 0 0 0 -0.000509881 -9.90331e-06
-155.500000 0.499999 5.23581e-07 0.499999 5.23581e-07 -0.000511558 -9.93039e-06 0 0 0 0 0 0 0 0 -0.000511558 -9.93039e-06
-155.000000 0.499999 5.2704e-07 0.499999 5.2704e-07 -0.000513244 -1.00332e-05 0 0 0 0 0 0 0 0 -0.000513244 -1.00332e-05
-154.500000 0.499999 5.30378e-07 0.499999 5.30378e-07 -0.000514865 -1.01352e-05 0 0 0 0 0 0 0 0 -0.000514865 -1.01352e-05
-154.000000 0.499999 5.33748e-07 0.499999 5.33748e-07 -0.000516498 -1.01621e-05 0 0 0 0 0 0 0 0 -0.000516498 -1.01621e-05
-153.500000 0.499999 5.37308e-07 0.499999 5.37308e-07 -0.000518218 -1.01912e-05 0 0 0 0 0 0 0 0 -0.000518218 -1.01912e-05
-153.000000 0.499999 5.40904e-07 0.499999 5.40904e-07 -0.000519947 -1.02971e-05 0 0 0 0 0 0 0 0 -0.000519947 -1.02971e-05
-152.500000 0.499999 5.44375e-07 0.499999 5.44375e-07 -0.000521612 -1.04021e-05 0 0 0 0 0 0 0 0 -0.000521612 -1.04021e-05
-152.000000 0.499999 5.4788e-07 0.499999 5.4788e-07 -0.000523288 -1.04312e-05 0 0 0 0 0 0 0 0 -0.000523288 -1.04312e-05
-151.500000 0.499999 5.51583e-07 0.499999 5.51583e-07 -0.000525054 -1.04625e-05 0 0 0 0 0 0 0 0 -0.000525054 -1.04625e-05
-151.000000 0.499999 5.55321e-07 0.499999 5.55321e-07 -0.000526829 -1.05716e-05 0 0 0 0 0 0 0 0 -0.000526829 -1.05716e-05
-150.500000 0.499999 5.58933e-07 0.499999 5.58933e-07 -0.000528538 -1.06798e-05 0 0 0 0 0 0 0 0 -0.000528538 -1.06798e-05
